job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
a1aa455b57bb48dd,linkedin,4460350710,Data Analyst,Capitec,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-capitec-4460350710,2026-09-05T16:55:06+00:00
bcf9c04d6a7ef018,linkedin,4460360005,Data Analyst II,Capitec,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-ii-at-capitec-4460360005,2026-09-05T16:55:06+00:00
ec0360d367bd0c81,linkedin,4463374675,Intermediate Data Analyst,"X, bigly labs",,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Data & AI,https://za.linkedin.com/jobs/view/intermediate-data-analyst-at-x-bigly-labs-4463374675,2026-09-05T16:55:06+00:00
8634c03ddf8fc464,linkedin,4459511712,BI Data Analyst,Nedbank,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Data & AI,https://za.linkedin.com/jobs/view/bi-data-analyst-at-nedbank-4459511712,2026-09-05T16:55:06+00:00
76faeda88a1dedd0,linkedin,4436997295,Data Analyst,CV,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-05,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-cv-4436997295,2026-09-05T16:55:06+00:00
4eb9102e66662b03,linkedin,4460388826,Data Scientist,Jellyfish,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Data & AI,https://za.linkedin.com/jobs/view/data-scientist-at-jellyfish-4460388826,2026-09-05T16:55:13+00:00
d3d241929fa56439,linkedin,4460163398,Spatial Data Analyst with Statistical Competency,iX,,"Centurion, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Data & AI,https://za.linkedin.com/jobs/view/spatial-data-analyst-with-statistical-competency-at-ix-4460163398,2026-09-05T16:55:13+00:00
4451bf8745e46028,linkedin,4453049354,Data Analyst,ExecutivePlacements.com,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-12,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-executiveplacements-com-4453049354,2026-09-05T16:55:13+00:00
330c1d539bb821c2,linkedin,4434829954,Data Business Analyst (Analytics and Insights) | Hybrid,dotsure.co.za,,"Western Cape, South Africa",South Africa,hybrid,,,,,,,,,2026-07-08,,Other Tech,https://za.linkedin.com/jobs/view/data-business-analyst-analytics-and-insights-hybrid-at-dotsure-co-za-4434829954,2026-09-05T16:55:13+00:00
421bc04b2d33ee45,linkedin,4425259335,Senior Data Analyst,MCI,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-06-08,,Data & AI,https://za.linkedin.com/jobs/view/senior-data-analyst-at-mci-4425259335,2026-09-05T16:55:13+00:00
df8c4003a401f1fc,linkedin,4436218334,Data Scientist,Betway Africa,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-19,,Data & AI,https://za.linkedin.com/jobs/view/data-scientist-at-betway-africa-4436218334,2026-09-05T16:55:13+00:00
f72eecce5d17deef,linkedin,4459691017,Business Analyst,Regent Business School,,"KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Other Tech,https://za.linkedin.com/jobs/view/business-analyst-at-regent-business-school-4459691017,2026-09-05T16:55:13+00:00
8870a3bbefae7585,linkedin,4460474473,Data Analyst - Enterprise Reporting and Analytics,PwC South Africa,,"City of Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-enterprise-reporting-and-analytics-at-pwc-south-africa-4460474473,2026-09-05T16:55:13+00:00
ce420844747ddae4,linkedin,4460164383,Spatial Data Analyst with Statistical Competency,iX,,"Bryanston, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Data & AI,https://za.linkedin.com/jobs/view/spatial-data-analyst-with-statistical-competency-at-ix-4460164383,2026-09-05T16:55:13+00:00
e90751d1ac0471b0,linkedin,4451204855,Analyst,Instant Impact,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-14,,,https://za.linkedin.com/jobs/view/analyst-at-instant-impact-4451204855,2026-09-05T16:55:13+00:00
5e2d93bdd214ff10,linkedin,4452278989,Quantitative Analyst,Pepkor Lifestyle,,"Sandton, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-17,,,https://za.linkedin.com/jobs/view/quantitative-analyst-at-pepkor-lifestyle-4452278989,2026-09-05T16:55:21+00:00
0df67c731fc9aa39,linkedin,4460335043,"National Consultant -EMIS Data Analyst, One year, remote, UNICEF South Africa, Pretoria",UNICEF,,"Pretoria, Gauteng, South Africa",South Africa,remote,Africa-wide,,,,,,,,2026-08-28,,Data & AI,https://za.linkedin.com/jobs/view/national-consultant-emis-data-analyst-one-year-remote-unicef-south-africa-pretoria-at-unicef-4460335043,2026-09-05T16:55:21+00:00
ae74f703f557d8ae,linkedin,4462819825,Data Technologist at Financial Intelligence Centre,Financial Intelligence Centre,,"Pretoria, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Other Tech,https://za.linkedin.com/jobs/view/data-technologist-at-financial-intelligence-centre-at-financial-intelligence-centre-4462819825,2026-09-05T16:55:21+00:00
3a1e01aada5afffa,linkedin,4438870547,Data Business Analyst,Badger Holdings (Pty) Ltd,,"Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-09,,Other Tech,https://za.linkedin.com/jobs/view/data-business-analyst-at-badger-holdings-pty-ltd-4438870547,2026-09-05T16:55:21+00:00
fc9593382fda357c,linkedin,4415397994,Data and AI Consultant,KPMG South Africa,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Data & AI,https://za.linkedin.com/jobs/view/data-and-ai-consultant-at-kpmg-south-africa-4415397994,2026-09-05T16:55:21+00:00
902fb9c6f8b60a5f,linkedin,4457270205,BI Engineer: Takealot Group,takealot.com,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-26,,Other Tech,https://za.linkedin.com/jobs/view/bi-engineer-takealot-group-at-takealot-com-4457270205,2026-09-05T16:55:21+00:00
80f6dbec6e5ec574,linkedin,4460125807,AI and Automation Analyst,Brolink,,"Centurion, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Data & AI,https://za.linkedin.com/jobs/view/ai-and-automation-analyst-at-brolink-4460125807,2026-09-05T16:55:21+00:00
20db82beb376bb89,linkedin,4462191751,Business Data Analyst at Datonomy Solutions,Datonomy Solutions,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Data & AI,https://za.linkedin.com/jobs/view/business-data-analyst-at-datonomy-solutions-at-datonomy-solutions-4462191751,2026-09-05T16:55:21+00:00
d0c769d8777f826f,linkedin,4458669098,Senior Data Analyst (Banking),Sanlam,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Data & AI,https://za.linkedin.com/jobs/view/senior-data-analyst-banking-at-sanlam-4458669098,2026-09-05T16:55:21+00:00
f6abff1ab920cf02,linkedin,4453597240,Senior Analytics Engineer,MOO,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-14,,Other Tech,https://za.linkedin.com/jobs/view/senior-analytics-engineer-at-moo-4453597240,2026-09-05T16:55:21+00:00
d40f077514b31ae4,linkedin,4442591802,Data Analyst,WatersEdge Solutions,,Johannesburg Metropolitan Area,South Africa,unknown,,,,,,,,,2026-08-17,,Data & AI,https://za.linkedin.com/jobs/view/data-analyst-at-watersedge-solutions-4442591802,2026-09-05T16:55:28+00:00
ed2e88c03f07f0cc,linkedin,4454926853,Assistant Manager,EXL,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-19,,,https://za.linkedin.com/jobs/view/assistant-manager-at-exl-4454926853,2026-09-05T16:55:28+00:00
0bbc7ed4ba5a545f,linkedin,4459921474,Business Intelligence Developer (Intermediate),GVW Group,,"Durbanville, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Software Development,https://za.linkedin.com/jobs/view/business-intelligence-developer-intermediate-at-gvw-group-4459921474,2026-09-05T16:55:28+00:00
ef3a26de3c17ff01,linkedin,4450259499,Marketing Data Coordinator,MRI Software,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-06,,Other Tech,https://za.linkedin.com/jobs/view/marketing-data-coordinator-at-mri-software-4450259499,2026-09-05T16:55:28+00:00
61b620772c481556,linkedin,4422416912,Data and Financial Analyst,Lesaka Technologies Inc.,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Other Tech,https://za.linkedin.com/jobs/view/data-and-financial-analyst-at-lesaka-technologies-inc-4422416912,2026-09-05T16:55:28+00:00
0704519517db8562,linkedin,4433851604,"Finance & Process Improvement Analyst (SQL, BI & Commercial Analytics)",Rewardsco,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-06-26,,Other Tech,https://za.linkedin.com/jobs/view/finance-process-improvement-analyst-sql-bi-commercial-analytics-at-rewardsco-4433851604,2026-09-05T16:55:28+00:00
b23ee89cfb68df76,linkedin,4462419822,Ops Specialist: Financial Intelligence,Telkom Group,,"Centurion, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,,https://za.linkedin.com/jobs/view/ops-specialist-financial-intelligence-at-telkom-group-4462419822,2026-09-05T16:55:28+00:00
beb4bbea41fdfcfa,linkedin,4462866394,Specialist: Commercial Insights,Vodacom,,"Polokwane, Limpopo, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,,https://za.linkedin.com/jobs/view/specialist-commercial-insights-at-vodacom-4462866394,2026-09-05T16:55:28+00:00
b89c9ff4c3cf85d7,linkedin,4455842721,Data and Retention Manager,Salt,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-24,,Other Tech,https://za.linkedin.com/jobs/view/data-and-retention-manager-at-salt-4455842721,2026-09-05T16:55:28+00:00
dd363a79b4075ba5,linkedin,4341910207,Data Scientist,TechnoServe,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2025-11-19,,Data & AI,https://za.linkedin.com/jobs/view/data-scientist-at-technoserve-4341910207,2026-09-05T16:55:28+00:00
76b60984f736a801,linkedin,4462418975,Data Scientist,Vodacom,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-02,,Data & AI,https://za.linkedin.com/jobs/view/data-scientist-at-vodacom-4462418975,2026-09-05T16:55:34+00:00
f9a0e5c16079b71c,linkedin,4461124427,SAP BI Analyst,Deloitte,,"Midrand, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Data & AI,https://za.linkedin.com/jobs/view/sap-bi-analyst-at-deloitte-4461124427,2026-09-05T16:55:34+00:00
507391c56b4b4978,linkedin,4461203054,Data Scientist: Supply Chain Modeller,BigTalent,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,Data & AI,https://za.linkedin.com/jobs/view/data-scientist-supply-chain-modeller-at-bigtalent-4461203054,2026-09-05T16:55:34+00:00
9b4cc90c88dfdfd9,linkedin,4462804727,Specialist: Quantitative Analyst,Absa Group,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,,https://za.linkedin.com/jobs/view/specialist-quantitative-analyst-at-absa-group-4462804727,2026-09-05T16:55:34+00:00
9b5b934c703a2a2d,linkedin,4459216495,AI Agent Analyst Engineer – Paarl - R1m Per Annum,e-Merge IT Recruitment,,"Paarl, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,Data & AI,https://za.linkedin.com/jobs/view/ai-agent-analyst-engineer-%E2%80%93-paarl-r1m-per-annum-at-e-merge-it-recruitment-4459216495,2026-09-05T16:55:34+00:00
21b6b853385a2ca2,linkedin,4460232687,Supply chain Analyst,Jobgether,,South Africa,South Africa,unknown,,,,,,,,,2026-09-01,,,https://za.linkedin.com/jobs/view/supply-chain-analyst-at-jobgether-4460232687,2026-09-05T16:55:34+00:00
38f7a1c8e4b0ff9f,linkedin,4460251679,"Social Planning, Insights & Data Manager",OLIVER | The Brandtech Group,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Other Tech,https://za.linkedin.com/jobs/view/social-planning-insights-data-manager-at-oliver-the-brandtech-group-4460251679,2026-09-05T16:55:34+00:00
6b9c7bce28552f78,linkedin,4463376395,Sales Analyst,Lactalis South Africa,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,,https://za.linkedin.com/jobs/view/sales-analyst-at-lactalis-south-africa-4463376395,2026-09-05T16:55:34+00:00
3d5dc585191cfe55,linkedin,4462790271,Data Scientist,Postbank (SOC) Ltd,,"Pretoria, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,Data & AI,https://za.linkedin.com/jobs/view/data-scientist-at-postbank-soc-ltd-4462790271,2026-09-05T16:55:34+00:00
890c3aff836f5289,linkedin,4460040725,Manager SA,EXL,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,,https://za.linkedin.com/jobs/view/manager-sa-at-exl-4460040725,2026-09-05T16:55:34+00:00
69bad0bf12f029fa,linkedin,4437278474,IT Field Technician,BETSoftware,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-26,,,https://za.linkedin.com/jobs/view/it-field-technician-at-betsoftware-4437278474,2026-09-05T16:55:42+00:00
f304e173c912d73c,linkedin,4432958076,IT & Facilities Manager,Olarm,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-06-26,,,https://za.linkedin.com/jobs/view/it-facilities-manager-at-olarm-4432958076,2026-09-05T16:55:42+00:00
3dcb4781001a6be8,linkedin,4459040790,IT Infrastructure Engineer,Jonsson Workwear,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-25,,Other Tech,https://za.linkedin.com/jobs/view/it-infrastructure-engineer-at-jonsson-workwear-4459040790,2026-09-05T16:55:42+00:00
dd0035a177f9d2b6,linkedin,4460635790,IT Senior Lead – Infrastructure,The Unlimited,,"Umhlanga, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,,https://za.linkedin.com/jobs/view/it-senior-lead-%E2%80%93-infrastructure-at-the-unlimited-4460635790,2026-09-05T16:55:42+00:00
6f8257262cc658d6,linkedin,4461100432,Information Technology Engineer,Midea Group,,"Johannesburg, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Other Tech,https://za.linkedin.com/jobs/view/information-technology-engineer-at-midea-group-4461100432,2026-09-05T16:55:42+00:00
0f5ea02b646f6667,linkedin,4460649030,IT Senior Lead – Cybersecurity,The Unlimited,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Cybersecurity,https://za.linkedin.com/jobs/view/it-senior-lead-%E2%80%93-cybersecurity-at-the-unlimited-4460649030,2026-09-05T16:55:42+00:00
3b02153f7abb7ae7,linkedin,4461214163,IT Support,Jonsson Workwear,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,IT Support & Networking,https://za.linkedin.com/jobs/view/it-support-at-jonsson-workwear-4461214163,2026-09-05T16:55:42+00:00
46d47b8611a7ed80,linkedin,4450002077,IT Specialist,OneDayOnly.co.za,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-06,,,https://za.linkedin.com/jobs/view/it-specialist-at-onedayonly-co-za-4450002077,2026-09-05T16:55:42+00:00
9d80fbae43a3b923,linkedin,4453423895,IT Agent - English Speaking,MCI,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-19,,,https://za.linkedin.com/jobs/view/it-agent-english-speaking-at-mci-4453423895,2026-09-05T16:55:42+00:00
fad367db4ab594f7,linkedin,4449770744,IT Specialist,OneDayOnly.co.za,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-06,,,https://za.linkedin.com/jobs/view/it-specialist-at-onedayonly-co-za-4449770744,2026-09-05T16:55:42+00:00
36125180b72915d8,linkedin,4454498785,IT Support Engineer,Advania UK,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-18,,IT Support & Networking,https://za.linkedin.com/jobs/view/it-support-engineer-at-advania-uk-4454498785,2026-09-05T16:55:48+00:00
2004fe82473953cd,linkedin,4457741644,IT Engineering and Support Lead,Dotdigital,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Other Tech,https://za.linkedin.com/jobs/view/it-engineering-and-support-lead-at-dotdigital-4457741644,2026-09-05T16:55:48+00:00
42a19c35908ffb8c,linkedin,4448417656,Technical Architect,iKhokha,,"Umhlanga, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-06,,Other Tech,https://za.linkedin.com/jobs/view/technical-architect-at-ikhokha-4448417656,2026-09-05T16:55:48+00:00
5413d02bb28439e8,linkedin,4461221943,Technology and Data Solutions Specialist,Hollywoodbets,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,Other Tech,https://za.linkedin.com/jobs/view/technology-and-data-solutions-specialist-at-hollywoodbets-4461221943,2026-09-05T16:55:48+00:00
ea6d792c4fb3eb6a,linkedin,4461670773,Network Support Engineer,BRILLIANT COMPUTERS CITADEL AND INFORMATION TECHNOLOGY,,"Worcester, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,Other Tech,https://za.linkedin.com/jobs/view/network-support-engineer-at-brilliant-computers-citadel-and-information-technology-4461670773,2026-09-05T16:55:48+00:00
1eace0f9f2a1da1e,linkedin,4458623148,Regional IT Manager,SA Metal Group (Pty) Ltd,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-27,,Other Tech,https://za.linkedin.com/jobs/view/regional-it-manager-at-sa-metal-group-pty-ltd-4458623148,2026-09-05T16:55:48+00:00
7d05161734df35fe,linkedin,4460738355,IT Site Lead,Vector Logistics,,"Midrand, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-09-03,,,https://za.linkedin.com/jobs/view/it-site-lead-at-vector-logistics-4460738355,2026-09-05T16:55:48+00:00
e3211907faac194b,linkedin,4460358168,Information Technology Product Manager,EnableSA Recruitment,,"Port Elizabeth, Eastern Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Product & Design,https://za.linkedin.com/jobs/view/information-technology-product-manager-at-enablesa-recruitment-4460358168,2026-09-05T16:55:48+00:00
1f1ab37bd01ffd73,linkedin,4452442218,System & Network Engineer (Level-I),Prime System Solutions,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-11,,IT Support & Networking,https://za.linkedin.com/jobs/view/system-network-engineer-level-i-at-prime-system-solutions-4452442218,2026-09-05T16:55:48+00:00
825606847b440871,linkedin,4451396775,3rd Level IT Helpdesk Engineer - Office Based,Growth Resourcing,,"Umhlanga, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-07-20,,IT Support & Networking,https://za.linkedin.com/jobs/view/3rd-level-it-helpdesk-engineer-office-based-at-growth-resourcing-4451396775,2026-09-05T16:55:48+00:00
3dc1de536bce80a1,linkedin,4456258251,"Enterprise Platforms Integration & Automation Specialist, SSA",dentsu,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-24,,Other Tech,https://za.linkedin.com/jobs/view/enterprise-platforms-integration-automation-specialist-ssa-at-dentsu-4456258251,2026-09-05T16:55:57+00:00
da0df5f5abb40d4f,linkedin,4457323443,Tier 2 - IT Engineer / South Africa,Tech-Keys,,"Pretoria, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-20,,Other Tech,https://za.linkedin.com/jobs/view/tier-2-it-engineer-south-africa-at-tech-keys-4457323443,2026-09-05T16:55:57+00:00
1caa116208c436b0,linkedin,4452246811,IT Enterprise Solutions Engineer - ERP,Watchmaker Genomics,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-17,,Other Tech,https://za.linkedin.com/jobs/view/it-enterprise-solutions-engineer-erp-at-watchmaker-genomics-4452246811,2026-09-05T16:55:57+00:00
55d0a32df2aad77e,linkedin,4459221472,Information Technology Service Desk Team Lead,Weaver Fintech Ltd,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-31,,Other Tech,https://za.linkedin.com/jobs/view/information-technology-service-desk-team-lead-at-weaver-fintech-ltd-4459221472,2026-09-05T16:55:57+00:00
f1cd3f88c7aac707,linkedin,4460342327,IT Change Manager,Stellenbosch University,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,,https://za.linkedin.com/jobs/view/it-change-manager-at-stellenbosch-university-4460342327,2026-09-05T16:55:57+00:00
4869a2ed07443dbd,linkedin,4458716484,IT Support Engineer,Hello Group,,"Centurion, Gauteng, South Africa",South Africa,unknown,,,,,,,,,2026-08-25,,IT Support & Networking,https://za.linkedin.com/jobs/view/it-support-engineer-at-hello-group-4458716484,2026-09-05T16:55:57+00:00
227634df65091086,linkedin,4448571730,Veeva Systems Administrator,SkillBasedMatching,,"Stanger, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-04,,IT Support & Networking,https://za.linkedin.com/jobs/view/veeva-systems-administrator-at-skillbasedmatching-4448571730,2026-09-05T16:55:57+00:00
0f4dd88f25960ef6,linkedin,4463324325,IT Security Administrator,Sourcefit,,South Africa,South Africa,unknown,,,,,,,,,2026-09-04,,,https://za.linkedin.com/jobs/view/it-security-administrator-at-sourcefit-4463324325,2026-09-05T16:55:57+00:00
5f43c5ea0a536e0b,linkedin,4448975599,Modern Desktop Engineer,Shop2Shop,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-05,,Other Tech,https://za.linkedin.com/jobs/view/modern-desktop-engineer-at-shop2shop-4448975599,2026-09-05T16:55:57+00:00
1795043e1591a95f,linkedin,4462082101,Digital Ordering Systems Administrator,Pedros,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,IT Support & Networking,https://za.linkedin.com/jobs/view/digital-ordering-systems-administrator-at-pedros-4462082101,2026-09-05T16:55:57+00:00
f59da85093710bae,linkedin,4461014139,Server Engineer,Wenz,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-30,,Other Tech,https://za.linkedin.com/jobs/view/server-engineer-at-wenz-4461014139,2026-09-05T16:56:05+00:00
40f8e040d77ea3a9,linkedin,4450127423,Group IT Planner,Smollan,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-12,,,https://za.linkedin.com/jobs/view/group-it-planner-at-smollan-4450127423,2026-09-05T16:56:05+00:00
46bd6f40cf84cbf8,linkedin,4448963750,Microsoft 365 and Identity Engineer,Shop2Shop,,"Stellenbosch, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-05,,Other Tech,https://za.linkedin.com/jobs/view/microsoft-365-and-identity-engineer-at-shop2shop-4448963750,2026-09-05T16:56:05+00:00
67cb229b7ced1523,linkedin,4437852006,Desktop Support Engineer,WNS,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-07,,IT Support & Networking,https://za.linkedin.com/jobs/view/desktop-support-engineer-at-wns-4437852006,2026-09-05T16:56:05+00:00
2fa9b44ac7849bac,linkedin,4431452928,Technical Support Specialist,Kentkart,,"City of Mbombela, Mpumalanga, South Africa",South Africa,unknown,,,,,,,,,2026-09-01,,Other Tech,https://za.linkedin.com/jobs/view/technical-support-specialist-at-kentkart-4431452928,2026-09-05T16:56:05+00:00
f7d59242f50e379a,linkedin,4461153304,Enterprise Systems Specialist: Virtualization (Re-advertisement) - (8925),Cape Peninsula University of Technology,,"Bellville, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Other Tech,https://za.linkedin.com/jobs/view/enterprise-systems-specialist-virtualization-re-advertisement-8925-at-cape-peninsula-university-of-technology-4461153304,2026-09-05T16:56:05+00:00
efe106da087e0b9d,linkedin,4463319804,Tier 3 IT Support Engineer,BDR Group,,"City of Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,IT Support & Networking,https://za.linkedin.com/jobs/view/tier-3-it-support-engineer-at-bdr-group-4463319804,2026-09-05T16:56:05+00:00
26e57f1233bc3dc7,linkedin,4447286858,Lead IT Systems Engineer,RemoFirst,,South Africa,South Africa,unknown,,,,,,,,,2026-07-30,,Other Tech,https://za.linkedin.com/jobs/view/lead-it-systems-engineer-at-remofirst-4447286858,2026-09-05T16:56:05+00:00
701c43d664a22bbd,linkedin,4374540324,Data Centre Shift Technician,Teraco – A Digital Realty Company,,"KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-02-24,,Other Tech,https://za.linkedin.com/jobs/view/data-centre-shift-technician-at-teraco-%E2%80%93-a-digital-realty-company-4374540324,2026-09-05T16:56:05+00:00
9ed329dc1ae99199,linkedin,4458950134,Datacenter Technician,Infotree Global Solutions,,Johannesburg Metropolitan Area,South Africa,unknown,,,,,,,,,2026-08-28,,Other Tech,https://za.linkedin.com/jobs/view/datacenter-technician-at-infotree-global-solutions-4458950134,2026-09-05T16:56:05+00:00
607ff16515ce0837,linkedin,4460162398,Intermediate Developer,iX,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,Software Development,https://za.linkedin.com/jobs/view/intermediate-developer-at-ix-4460162398,2026-09-05T16:56:14+00:00
4a65cec42b7d1506,linkedin,4458099909,HR Information Systems Specialist,Vector Logistics,,"Durban, KwaZulu-Natal, South Africa",South Africa,unknown,,,,,,,,,2026-08-28,,,https://za.linkedin.com/jobs/view/hr-information-systems-specialist-at-vector-logistics-4458099909,2026-09-05T16:56:14+00:00
f951e880487de9af,linkedin,4455698420,Infrastructure Engineer,LiveScore Group,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-07-26,,Other Tech,https://za.linkedin.com/jobs/view/infrastructure-engineer-at-livescore-group-4455698420,2026-09-05T16:56:14+00:00
03ac88ac1f23e643,linkedin,4452885245,Specialist Application Support,Vodacom,,"Cape Town, Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,,https://za.linkedin.com/jobs/view/specialist-application-support-at-vodacom-4452885245,2026-09-05T16:56:14+00:00
95f9a34899e3a8c1,linkedin,4455698883,Information Technology Specialist,Hyremote,,"Western Cape, South Africa",South Africa,unknown,,,,,,,,,2026-08-20,,Other Tech,https://za.linkedin.com/jobs/view/information-technology-specialist-at-hyremote-4455698883,2026-09-05T16:56:14+00:00
6c3835f5e4c903fe,linkedin,4463356984,Digital Services Engineer,Continental,,"Port Elizabeth, Eastern Cape, South Africa",South Africa,unknown,,,,,,,,,2026-09-04,,Other Tech,https://za.linkedin.com/jobs/view/digital-services-engineer-at-continental-4463356984,2026-09-05T16:56:14+00:00
