job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
da82b5493ed469d2,fantastic_jobs_hf,759745255,Cyber Threat Intelligance/ Cyber Security Analyst,Abu Dhabi Islamic Bank - Egypt,,"{""Khairo Khurd, Punjab, India""}",Egypt,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:18:14+00:00
30cf59def7b6a249,fantastic_jobs_hf,762918841,Software Engineer,Microsoft,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:14+00:00
d1fb8f7bb6e5ce23,fantastic_jobs_hf,760529650,Drive Test Engineer,Qualified TnC,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:18:14+00:00
16027fd7572eaec8,fantastic_jobs_hf,760608741,DATA OFFICER 305 (Pharmacovigilance),ProductLife Group,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:14+00:00
40c8b62c6bb0a9c4,fantastic_jobs_hf,759053907,Workshop Engineering Mechanical Manager,Agbeyewa Farms,,"{""Ado-Ekiti, Ekiti, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:14+00:00
282363843acc439d,fantastic_jobs_hf,759744633,Agricultural Contract Engineer,Talaat Moustafa Group,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:14+00:00
e0c42027fd44604b,fantastic_jobs_hf,759744665,Sr. Business Analyst,Halan - حالا,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:14+00:00
fc516dd79852a762,fantastic_jobs_hf,761949313,Frontend Developer,Remo,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:14+00:00
71015b1eda8dc9b9,fantastic_jobs_hf,760529678,Senior Data Entry Operators,an E-commerce company,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:14+00:00
8ccc88eb88da27f1,fantastic_jobs_hf,759683333,Quality Assurance Manager,Sutherland,,{Egypt},Egypt,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:18:14+00:00
23b56acbb5c381d4,fantastic_jobs_hf,759284934,Senior Data Consultant,EXPEHRIS Consulting,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:14+00:00
bf23a21d8edf9c90,fantastic_jobs_hf,766056878,Electrical Estimation Engineer,Innovo Group,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:15+00:00
9940190c4c79e438,fantastic_jobs_hf,760529583,Automation Testing Engineer,Rackspace Technology,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:15+00:00
4e3de6966adf3338,fantastic_jobs_hf,759683799,Automation Testing Engineer,Rackspace Technology,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:15+00:00
e989a11721cb9ded,fantastic_jobs_hf,759472288,Senior Data Engineer,Tenth Revolution Group,,"{""Randburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:15+00:00
5fbff262416f4e85,fantastic_jobs_hf,760094108,Software Engineer,AXA Group Operations,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:15+00:00
13769f39624dd9e9,fantastic_jobs_hf,762835850,DevOps Engineer,AXA Group Operations,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:18:15+00:00
34bc4caaf3d6ac1e,fantastic_jobs_hf,759471082,IT Support Intern,Netcom Africa Limited,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T18:18:15+00:00
e05fe5228b01386c,fantastic_jobs_hf,761949312,Internship in Data Science,Adaire,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:15+00:00
49c2f80d2e947b27,fantastic_jobs_hf,759948073,Lead Mechanical Engineer,Triz Engineering Services,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:16+00:00
282077500d810095,fantastic_jobs_hf,761949420,Product Manager - CIB Cash Management,Absa Group,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:18:16+00:00
8484e8a365044e31,fantastic_jobs_hf,759682090,Technical Officer,FHI 360,,"{""Lilongwe, Lilongwe, Malawi""}",Malawi,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:16+00:00
a589584f36f03973,fantastic_jobs_hf,761496825,Chief Engineer,Accor,,"{""Windhoek, Khomas, Namibia""}",Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:25+00:00
4ed075160a89b135,fantastic_jobs_hf,759948035,Lead Electrical Engineer,Triz Engineering Services,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:25+00:00
c69568e7b064e951,fantastic_jobs_hf,760696216,Network Implementation Engineer (L1),"NTT DATA, Inc.",,"{""Kampala, Kampala, Uganda""}",Uganda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:25+00:00
d5d35da4f160e926,fantastic_jobs_hf,759917631,Web Developer Search Engine Optimization,Spotlight Communications and Marketing Ltd,,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:25+00:00
499f59e4763eccac,fantastic_jobs_hf,760608038,System & Cloud Engineer - Remote,UbiAI,,"{""Tunis, Tunis, Tunisia""}",Tunisia,remote,Country-only,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:18:25+00:00
69f8756ceeb3ebc9,fantastic_jobs_hf,760608043,Automation Software testers,Tessan Group,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:25+00:00
7ede8edaffbff51d,fantastic_jobs_hf,759759945,IIBA Certified Business Analyst,Indsafri,,"{""Roodepoort, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:26+00:00
7a5e96073af009a5,fantastic_jobs_hf,760635417,Junior Cyber Security Analyst,"Avatar International | Cybersecurity, IT, Finance & Executive Search",,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T18:18:26+00:00
b659334a516e2f04,fantastic_jobs_hf,759800097,Mining Engineer,CREASE AI,,"{""Otjiwarongo, Otjozondjupa, Namibia""}",Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:26+00:00
338bdc4b28e877ed,fantastic_jobs_hf,761949374,Business Analyst (Officer level),360gv Group,,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:27+00:00
c2c24f1825d69505,fantastic_jobs_hf,759645949,Développeur Python et PHP,Ennova Group Inc,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:27+00:00
aad27c0aeaa1acd4,fantastic_jobs_hf,761025549,Full Stack Typescript/ Javascript Developer (Hybrid),Sabenza IT,,"{""Pretoria, Gauteng, South Africa""}",South Africa,hybrid,,,,,,,,,,,Software Development,,2026-08-30T18:18:27+00:00
a326fc7f33ee0110,fantastic_jobs_hf,760534487,Senior Clinical Data Analyst / Clinical Data Analyst II,Parexel,,"{""Bloemfontein, Free State, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:28+00:00
bd40ff14b260da33,fantastic_jobs_hf,760616174,Electrical Engineer,PepsiCo,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:28+00:00
136422cdf83c0305,fantastic_jobs_hf,762122648,Director of Engineering (North & West Africa),TUI,,"{""Hammamet, Nabeul, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:28+00:00
de8e05aaf40a9960,fantastic_jobs_hf,761457276,Data Operations Specialist,Data Impact by NIQ,,"{""Algiers, Alger, Algeria""}",Algeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:28+00:00
f3979cc694c23d82,fantastic_jobs_hf,761458071,Data Engineer,Data Impact by NIQ,,"{""Algiers, Alger, Algeria""}",Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:28+00:00
9b1231adb01fd0fb,fantastic_jobs_hf,760635291,Dealer Principal - Hyundai Plumstead,Hyundai Automotive South Africa,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:29+00:00
c6e433fc4b19785a,fantastic_jobs_hf,762754923,SERVICE ADVISOR: NON-TECHNICAL - Nelspruit Multifranchise,MOTUS HOLDINGS LIMITED,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:29+00:00
9f7bc1a6995627ac,fantastic_jobs_hf,759719416,New Product Developer,RCL FOODS,,"{""Brakpan, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:29+00:00
510d066216c889eb,fantastic_jobs_hf,760608029,Aerospace Engineer,WinAI,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:29+00:00
9c2eff13788f68af,fantastic_jobs_hf,760608713,Quality Assurance Lead,Casco Automotive Group - An Amphenol Company,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:18:29+00:00
b0b3a4a4844d4749,fantastic_jobs_hf,760608066,Senior Fullstack Developer,Ouinex,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:30+00:00
6d9d6db7c348e13d,fantastic_jobs_hf,759677502,Technical Sales Representative - Rustenburg,Weir Minerals,,"{""Rustenburg, North West, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:30+00:00
248ac4c19aecb289,fantastic_jobs_hf,766055262,Electrical Operation Engineer 1,Alstom,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:30+00:00
f934689be145fc9b,fantastic_jobs_hf,760529602,Remote Technical Support - Entry Level,IBM,,{Egypt},Egypt,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T18:18:30+00:00
e6e6c66240162f57,fantastic_jobs_hf,762067508,Infrastructure Specialist - Cloud Platforms,IBM,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:30+00:00
f6c51a393ef412c1,fantastic_jobs_hf,760556483,Software Engineer,Zoe Talent Management,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:30+00:00
63c8deefb46cca34,fantastic_jobs_hf,760529661,"Linux System Administrator (must ""hiring immediately"")",Governance House,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:30+00:00
16f049dbfbdbab84,fantastic_jobs_hf,759948082,Senior Manager: Data Centre Infrastructure and Cloud Solutions,21 Twelve Africa,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:30+00:00
de1656761b22212c,fantastic_jobs_hf,760241991,Platform Engineer,GitStart,,"{""Alberton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:31+00:00
91ef6e4d050100a6,fantastic_jobs_hf,760265454,Full Stack Engineer (Backend),Earnipay,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:31+00:00
d00de2e6ea8cb0a1,fantastic_jobs_hf,767383495,Engineer: Packing & Projects,RCL FOODS,,"{""Middelburg, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:31+00:00
0a947f77fe3e5778,fantastic_jobs_hf,760300835,DevOps Engineer/Technical Lead - Oracle Labs,Oracle,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:18:31+00:00
7039e5aa4d5eddaa,fantastic_jobs_hf,760300921,Principal Java Software Quality Engineering,Oracle,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:31+00:00
e15cbb2bb24fbec4,fantastic_jobs_hf,786629734,Call Centre Technical Support Operator | Remote,PrimeTel,,"{""Moularès, Gafsa, Tunisia""}",Tunisia,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T18:18:32+00:00
5207903516049b55,fantastic_jobs_hf,759802102,Structural Engineer / Architect,Ventroped Capital Ventures,,"{""Tangier, Tanger-Tétouan-Al Hoceïma, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:32+00:00
6388ea038556044f,fantastic_jobs_hf,763247323,Dotnet Developer,Codeflux,,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:32+00:00
aaeb8fbd3aff3d18,fantastic_jobs_hf,760300854,Mobile iOS Engineer,Yassir,,"{""Casablanca, Casablanca-Settat, Morocco""}",Morocco,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:32+00:00
2edfa7937c683e29,fantastic_jobs_hf,760608080,Mobile iOS Engineer,Yassir,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:32+00:00
4d6ab95005a85d74,fantastic_jobs_hf,760013915,Senior Quality Assurance Technologist,RCL FOODS,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:18:32+00:00
e4c16220d4973e98,fantastic_jobs_hf,760051683,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,"{""Ţanţā, Al Gharbīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
20b82c07fa9f8824,fantastic_jobs_hf,762367229,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
dfe4f38bb030991d,fantastic_jobs_hf,759839814,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
f16f019598d78997,fantastic_jobs_hf,760748622,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,"{""Luxor, Al Uqşur, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
f6adf03ee0589b2b,fantastic_jobs_hf,763752606,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
b28cb849da729930,fantastic_jobs_hf,760271441,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,"{""Suez, As Suways, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
c7be0369aa99c07e,fantastic_jobs_hf,760358814,Relocate to Dubai - Veterinary Specialists,Sanctuary Animal Health,,"{""Aswān, Aswān, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:32+00:00
a5441c412335888e,fantastic_jobs_hf,760981715,Data Analyst,Bidvest Facilities Management,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:34+00:00
cc36c6418d36d8d2,fantastic_jobs_hf,763929457,Full-stack Developer - R300K - R240K,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:34+00:00
718a5fc6398ca403,fantastic_jobs_hf,762503253,Mid-Level / Senior Final Mix Engineer and Sound Designer,Rawkraft TV,,"{""Randburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
fbefdffb2df30b9b,fantastic_jobs_hf,760555649,Software Developer,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:34+00:00
91a662ba896fc738,fantastic_jobs_hf,760359128,Junior PC&D Engineer - Mpumalanga,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""Middelburg, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
e7b3f3839a3956cc,fantastic_jobs_hf,764073829,Social Auxiliary Worker,Anova Health Institute,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
44a388a1b6c3f845,fantastic_jobs_hf,760241988,Senior Project Engineer,Objective Personnel,,"{""Alberton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
116f242dc28fe700,fantastic_jobs_hf,760981805,Head of Advanced Data Science,OpenSource Intelligent Solutions,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
a844c65887609f54,fantastic_jobs_hf,761346071,Project Engineer,Objective Personnel,,"{""Alberton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
3fd4233da7f64129,fantastic_jobs_hf,760981841,IT Senior C# Developer - Back End - Scrum Agile - Centurion,Job Masters (Pty) Ltd,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:34+00:00
a269212e8624014b,fantastic_jobs_hf,760241385,Technical Customer Engineer,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""East London, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
508021dabdc667c8,fantastic_jobs_hf,760534402,Field Services Engineer,Nexio South Africa,,"{""Bloemfontein, Free State, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
422040c2f91f8de2,fantastic_jobs_hf,760556567,Data Engineer / Data Ingenieur,Werkie,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:34+00:00
7c599ea0d3d43d57,fantastic_jobs_hf,763892861,Data Analyst,Psybergate (Pty) Ltd,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:34+00:00
632bd195bbce0f43,fantastic_jobs_hf,760555579,Senior Project Engineers (Energy Management),Zecutive Consultants,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
08ea170977c7e197,fantastic_jobs_hf,760555599,Senior Front-End Developer,CLS Human Capital Specialists,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:34+00:00
e74f2ad7fc16de73,fantastic_jobs_hf,762503222,Full Stack Developer,"Hire Resolve - Recruiting Talent in SA, UK, US & UAE",,"{""Randburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:34+00:00
f8a6a69d5b553a80,fantastic_jobs_hf,763615792,Engineer: Mechanical - Back End,RCL FOODS,,"{""Komatipoort, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
d8269dcb10f1a124,fantastic_jobs_hf,762413089,Senior Environmental Engineer,The World Bank,,"{""Dakar, Dakar, Senegal""}",Senegal,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:34+00:00
c661d845088ed17c,fantastic_jobs_hf,763752619,DCO active engineer,Mobi Egypt,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:35+00:00
289068cd22d141b5,fantastic_jobs_hf,768484203,Testing & Commissioning Engineer | HV & EHV Substations | Saudi Arabia,Rawaj-HCM,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:35+00:00
5b81ace431f45d2a,fantastic_jobs_hf,760250591,Senior QA Performance Engineer,Applaudo,,"{""Pemba, Cabo Delgado, Mozambique""}",Mozambique,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:41+00:00
e8d2663005ff13c7,fantastic_jobs_hf,760265416,Project Manager/Business Analyst,ReCreaX,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:41+00:00
880e14a999e55a21,fantastic_jobs_hf,761266187,UX Designer,Capitec,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T18:18:42+00:00
d79c18111456342e,fantastic_jobs_hf,761266186,Technical Operations Support Specialist,Capitec,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:42+00:00
866e414e53cf9534,fantastic_jobs_hf,761266209,Business Intelligence Business Analyst III [BIBA III] (Data Analyst/Data Management),Capitec,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:42+00:00
cdc84df7610cacac,fantastic_jobs_hf,760394575,Architect / Engineer,Ventroped Capital Ventures,,"{""Tangier, Tanger-Tétouan-Al Hoceïma, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:42+00:00
61f7bbba5f0a1d1e,fantastic_jobs_hf,760608061,SOC Engineer - TN (Remote),Simera,,"{""Tunis, Tunis, Tunisia""}",Tunisia,remote,Country-only,,,,,,,,,,Other Tech,,2026-08-30T18:18:42+00:00
3dfea0991abe8d1f,fantastic_jobs_hf,760869415,District Sales Representative,"Premier Poultry Ltd, Ghana",,"{""Asamankese, Eastern, Ghana""}",Ghana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:43+00:00
bae825e0d46dc570,fantastic_jobs_hf,760608738,Business Developer,Neuron Q,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:43+00:00
baea7a7f2169c2b3,fantastic_jobs_hf,762413072,IT Support Agent _ Internship,Jumia Group,,"{""Dakar, Dakar, Senegal""}",Senegal,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T18:18:43+00:00
b77302fc88ebd71a,fantastic_jobs_hf,760529630,Technical Support Specialist,Endo-Medica,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:43+00:00
026ee630b1b0ebfe,fantastic_jobs_hf,760529629,Senior Technical Sales Engineer,MASHREQ For Energy Systems,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:43+00:00
6518fa7b897bf7a2,fantastic_jobs_hf,760978546,Information Technology Assistant,RTI International,,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:43+00:00
1170bd563197928c,fantastic_jobs_hf,763247386,"Service Contract Engineer - Port Elizabeth, South Africa",Vestas,,"{""Kimberley, Northern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:44+00:00
18318ee7a88106f3,fantastic_jobs_hf,760539761,Mining Engineer,ALEKO MINING SOLUTIONS,,"{""Musoma, Mara, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:45+00:00
964a033eaec6c19f,fantastic_jobs_hf,761585803,"Ingénieur.e Java full-stack, études et développement",Alithya,,"{""Sale, Rabat-Salé-Kénitra, Morocco""}",Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:45+00:00
9137a50dc9afa8df,fantastic_jobs_hf,760998170,Account Developer,Coca-Cola Beverages Africa,,"{""Matola, Maputo, Mozambique""}",Mozambique,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:45+00:00
b6ee287bc1c1df1b,fantastic_jobs_hf,761140784,Engineer: Mechanical Back End,RCL FOODS,,"{""Middelburg, Mpumalanga, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:45+00:00
be745ab3b58442de,fantastic_jobs_hf,760978572,Digital Strategy Technical Assistant: CFYE (National Volunteer),VSO,,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:46+00:00
9a260b300f6dfb24,fantastic_jobs_hf,762067153,Test Specialist/ QA Engineer,IBM,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T18:18:47+00:00
a8ce3e98f82c8db9,fantastic_jobs_hf,769837325,Mobile Developer (Android),Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:48+00:00
e97a79773140dcda,fantastic_jobs_hf,769837319,"DevOps Engineer (AWS, GCP, Azure, IBM Cloud)",Global Connect Partners,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T18:18:48+00:00
535b9c01460f865c,fantastic_jobs_hf,771824293,CRM Solutions Architect (South Africa),Huble,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:48+00:00
e7b5a37b4a8f390f,fantastic_jobs_hf,762411812,Data Analyst,Linah Group,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T18:18:48+00:00
b2e66f9d98673978,fantastic_jobs_hf,762507863,Senior Backend Developer - Payments,Mondia Group,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T18:18:48+00:00
d91a03328456c122,fantastic_jobs_hf,782798087,Enterprise Sales Manager - Branded Marketer,Astron Energy (Pty) Ltd.,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:48+00:00
9279b4380c6e1f03,fantastic_jobs_hf,762617879,Technical Officer Monitoring & Evaluation Officer,FHI 360,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T18:18:49+00:00
